,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,,,,
,,1,1,AC,Full Bandwidth,1 MΩ,1X,500 mV/,0.708447,4004.0000,,,Edge,0.0000,Triggered,Rising,1,000,Minimum,,,Sample,,,,DMM,Continuity,Off,,,,0,Input,,,,,,,,,,,
,,2,2,AC,Full Bandwidth,1 MΩ,1X,5 V/,-6.539510,4004.0000,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,,
,Analog,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Timestamps (ns),1,2,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7,,,
,,-1249248,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1245244,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1241240,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1237236,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1233232,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1229228,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1225224,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1221220,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1217216,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1213212,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1209208,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1205204,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1201200,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1197196,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1193192,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1189188,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1185184,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1181180,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1177176,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1173172,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1169168,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1165164,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1161160,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1157156,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1153152,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1149148,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1145144,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1141140,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1137136,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1133132,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1129128,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1125124,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1121120,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1117116,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1113112,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1109108,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1105104,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1101100,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1097096,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1093092,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1089088,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1085084,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1081080,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1077076,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1073072,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1069068,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1065064,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1061060,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1057056,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1053052,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1049048,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1045044,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1041040,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1037036,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1033032,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1029028,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1025024,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1021020,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1017016,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1013012,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1009008,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1005004,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1001000,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-996996,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-992992,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-988988,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-984984,0.0158329689059329,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-980980,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-976976,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-972972,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-968968,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-964964,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-960960,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-956956,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-952952,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-948948,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-944944,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-940940,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-936936,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-932932,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-928928,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-924924,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-920920,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-916916,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-912912,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-908908,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-904904,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-900900,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-896896,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-892892,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-888888,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-884884,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-880880,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-876876,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-872872,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-868868,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-864864,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-860860,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-856856,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-852852,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-848848,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-844844,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-840840,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-836836,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-832832,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-828828,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-824824,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-820820,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-816816,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-812812,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-808808,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-804804,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-800800,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-796796,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-792792,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-788788,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-784784,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-780780,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-776776,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-772772,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-768768,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-764764,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-760760,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-756756,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-752752,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-748748,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-744744,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-740740,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-736736,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-732732,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-728728,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-724724,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-720720,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-716716,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-712712,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-708708,0.0158329689059329,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-704704,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-700700,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-696696,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-692692,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-688688,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-684684,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-680680,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-676676,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-672672,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-668668,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-664664,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-660660,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-656656,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-652652,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-648648,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-644644,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-640640,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-636636,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-632632,-0.0170888417936556,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-628628,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-624624,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-620620,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-616616,0.0158329689059329,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-612612,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-608608,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-604604,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-600600,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-596596,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-592592,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-588588,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-584584,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-580580,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-576576,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-572572,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-568568,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-564564,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-560560,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-556556,-0.000627936443861277,-0.0448526031329521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-552552,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-548548,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-544544,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-540540,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-536536,-0.000627936443861277,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-532532,-0.0170888417936556,0.11975645036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
